day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
13,360,0,0,1,0.45733788395904434,0.45,0.49887112921600435
13,361,0,0,1,0.4572241183162685,0.4549999999999999,0.4672627472641282
13,362,0,0,1,0.4571103526734927,0.46,0.38282183173956574
13,363,0,0,1,0.45699658703071666,0.4649999999999999,0.3657817516484276
13,364,0,0,1,0.45688282138794073,0.47,0.3876825352987883
13,365,0,0,1,0.456769055745165,0.475,0.46923740808506237
13,366,0,0,1,0.4566552901023891,0.4799999999999999,0.44291780301722655
13,367,0,0,1,0.4565415244596132,0.485,0.5159112093071426
13,368,0,0,1,0.4564277588168374,0.49,0.5654914269318337
13,369,0,0,1,0.4563139931740614,0.495,0.4887285531812062
13,370,0,0,1,0.4562002275312856,0.5,0.5004315255290503
13,371,0,0,1,0.45608646188850965,0.505,0.5192805606379673
13,372,0,0,1,0.4559726962457338,0.51,0.49846376911658097
13,373,0,0,1,0.455858930602958,0.515,0.37221666033762557
13,374,0,0,1,0.45574516496018214,0.52,0.3407325577381158
13,375,0,0,1,0.4556313993174061,0.525,0.42793523664860017
13,376,0,0,1,0.45551763367463033,0.5299999999999999,0.5017778851796872
13,377,0,0,1,0.45540386803185434,0.535,0.5033313770842683
13,378,0,0,1,0.4552901023890785,0.5399999999999999,0.49628888045016745
13,379,0,0,1,0.45517633674630265,0.5449999999999999,0.4876928919114855
13,380,0,0,1,0.45506257110352666,0.55,0.521766147685297
13,381,0,0,1,0.45494880546075084,0.5549999999999999,0.5075775882901232
13,382,0,0,1,0.454835039817975,0.56,0.5226982428280458
13,383,0,0,1,0.45472127417519914,0.565,0.5449649601270411
13,384,0,0,1,0.45460750853242327,0.57,0.5096489108295648
13,385,0,0,1,0.45449374288964733,0.575,0.4941496456963181
13,386,0,0,1,0.45437997724687157,0.5800000000000001,0.49703455656436635
13,387,0,0,1,0.4542662116040955,0.5849999999999999,0.5612455552870508
13,388,0,0,1,0.4541524459613197,0.59,0.40760865812821484
13,389,0,0,1,0.4540386803185437,0.595,0.5099043739427624
13,390,0,0,1,0.453924914675768,0.6,0.542493181896641
13,391,0,0,1,0.45324232081911253,0.6033333333333333,0.43754617323160844
13,392,0,0,1,0.45255972696245733,0.6066666666666667,0.3833327579659613
13,393,0,0,1,0.451877133105802,0.6099999999999999,0.355190389063417
13,394,0,0,1,0.45119453924914676,0.6133333333333334,0.37855490730831637
13,395,0,0,1,0.45051194539249145,0.6166666666666667,0.37615217316256433
13,396,0,0,1,0.4498293515358363,0.62,0.4358891152000553
13,397,0,0,1,0.4491467576791809,0.6233333333333333,0.40078710256498784
13,398,0,0,1,0.4484641638225256,0.6266666666666667,0.41257983222287425
13,399,0,0,1,0.4477815699658703,0.63,0.4027479545689924
13,400,0,0,1,0.44709897610921495,0.6333333333333333,0.468008423378327
13,401,0,0,1,0.4464163822525597,0.6366666666666667,0.509273695844961
13,402,0,0,1,0.44573378839590444,0.64,0.5609486657230642
13,403,0,0,1,0.44505119453924913,0.6433333333333333,0.4903718023958298
13,404,0,0,1,0.4443686006825939,0.6466666666666666,0.4146028239030622
13,405,0,0,1,0.44368600682593856,0.65,0.4121793765319157
13,406,0,0,1,0.4430034129692832,0.6533333333333334,0.41104705354368765
13,407,0,0,1,0.442320819112628,0.6566666666666667,0.41559015431352925
13,408,0,0,1,0.4416382252559727,0.66,0.4757068388165844
13,409,0,0,1,0.44095563139931737,0.6633333333333333,0.4820312769703456
13,410,0,0,1,0.4402730375426621,0.6666666666666666,0.44440225083715956
13,411,0,0,1,0.4395904436860068,0.67,0.40001380881692966
13,412,0,0,1,0.43890784982935155,0.6733333333333335,0.35289812545310184
13,413,0,0,1,0.4382252559726962,0.6766666666666666,0.36451824489936824
13,414,0,0,1,0.4375426621160409,0.6799999999999999,0.4335761383643456
13,415,0,0,1,0.4368600682593857,0.6833333333333333,0.4417923844374634
13,416,0,0,1,0.43617747440273036,0.6866666666666668,0.45449570370353615
13,417,0,0,1,0.43549488054607505,0.6900000000000001,0.4921876618220734
13,418,0,0,1,0.4348122866894198,0.6933333333333334,0.5017985984050817
13,419,0,0,1,0.4341296928327644,0.6966666666666667,0.4949218075741361
13,420,0,0,1,0.4334470989761092,0.7,0.47255152414816864
13,421,0,0,1,0.4327645051194539,0.7033333333333334,0.4720958331894915
13,422,0,0,1,0.4320819112627987,0.7066666666666668,0.4474470949701384
13,423,0,0,1,0.43139931740614335,0.7100000000000001,0.43800186419028553
13,424,0,0,1,0.43071672354948803,0.7133333333333334,0.46376911658093695
13,425,0,0,1,0.4300341296928327,0.7166666666666667,0.43257499913694897
13,426,0,0,1,0.42935153583617747,0.7200000000000001,0.4468671246590949
13,427,0,0,1,0.42866894197952216,0.7233333333333333,0.4577622812165568
13,428,0,0,1,0.4279863481228669,0.7266666666666667,0.4881278696447682
13,429,0,0,1,0.4273037542662116,0.7300000000000001,0.4483170504367039
13,430,0,0,1,0.4266211604095563,0.7333333333333333,0.3546932716539511
13,431,0,0,1,0.425938566552901,0.7366666666666667,0.3684468533158422
13,432,0,0,1,0.4252559726962457,0.74,0.4012566023405945
13,433,0,0,1,0.4245733788395904,0.7433333333333333,0.36985671088695055
13,434,0,0,1,0.42389078498293514,0.7466666666666667,0.370504367038354
13,435,0,0,1,0.42320819112627983,0.75,0.38429937515103396
13,436,0,0,1,0.4225255972696245,0.7533333333333334,0.3988124417440536
13,437,0,0,1,0.42184300341296926,0.7566666666666666,0.29986536403493635
13,438,0,0,1,0.4211604095563139,0.7600000000000001,0.31175475541133013
13,439,0,0,1,0.4204778156996587,0.7633333333333334,0.4410398039147997
13,440,0,0,1,0.4197952218430034,0.7666666666666667,0.4231780992163497
13,441,0,0,1,0.4191126279863482,0.77,0.3345393033451859
13,442,0,0,1,0.4184300341296928,0.7733333333333333,0.2284047364242069
13,443,0,0,1,0.4177474402730375,0.7766666666666668,0.2237925915697173
13,444,0,0,1,0.4170648464163823,0.78,0.23069009562605725
13,445,0,0,1,0.41638225255972694,0.7833333333333333,0.22673386957572414
13,446,0,0,1,0.41569965870307146,0.7866666666666667,0.2784208564626141
13,447,0,0,1,0.4150170648464164,0.7899999999999999,0.3713467048710602
13,448,0,0,1,0.4143344709897609,0.7933333333333334,0.2996375185555977
13,449,0,0,1,0.41365187713310575,0.7966666666666667,0.3840843198054088
13,450,0,0,1,0.4129692832764505,0.8,0.3242586391410916
13,451,0,0,1,0.41075085324232075,0.7983333333333335,0.30365588428211415
13,452,0,0,1,0.40853242320819105,0.7966666666666667,0.29816687955259435
13,453,0,0,1,0.40631399317406136,0.795,0.2835157247902786
13,454,0,0,1,0.4040955631399317,0.7933333333333333,0.2994027686677944
13,455,0,0,1,0.4018771331058019,0.7916666666666666,0.3491283184313184
13,456,0,0,1,0.39965870307167234,0.7900000000000001,0.3447854455069562
13,457,0,0,1,0.39744027303754265,0.7883333333333334,0.2073600994234819
13,458,0,0,1,0.3952218430034129,0.7866666666666667,0.19684468533158422
13,459,0,0,1,0.39300341296928326,0.785,0.20697345254945285
13,460,0,0,1,0.39078498293515357,0.7833333333333333,0.24351158214519975
13,461,0,0,1,0.3885665529010239,0.7816666666666667,0.22654054613870958
13,462,0,0,1,0.38634812286689413,0.78,0.3191700901025305
13,463,0,0,1,0.3841296928327645,0.7783333333333334,0.3815445161735769
13,464,0,0,1,0.3819112627986348,0.7766666666666667,0.27057686332723446
13,465,0,0,1,0.3796928327645051,0.775,0.15484664007148893
13,466,0,0,1,0.3774744027303754,0.7733333333333334,0.25808678841440263
13,467,0,0,1,0.37525597269624567,0.7716666666666666,0.20934166465288087
13,468,0,0,1,0.37303754266211603,0.77,0.34908689198052956
13,469,0,0,1,0.37081911262798634,0.7683333333333333,0.27741913211585595
13,470,0,0,1,0.3686006825938566,0.7666666666666667,0.15990610004487865
13,471,0,0,1,0.3663822525597269,0.7650000000000001,0.27962854282459354
13,472,0,0,1,0.36416382252559726,0.7633333333333333,0.2989608865260469
13,473,0,0,1,0.36194539249146757,0.7616666666666667,0.2973038284944937
13,474,0,0,1,0.3597269624573379,0.7599999999999999,0.43014464735733765
13,475,0,0,1,0.3575085324232082,0.7583333333333333,0.49836020298960887
13,476,0,0,1,0.35529010238907843,0.7566666666666667,0.43967273103876825
13,477,0,0,1,0.3530716723549488,0.755,0.3885801083992129
13,478,0,0,1,0.35085324232081905,0.7533333333333334,0.2667863430800566
13,479,0,0,1,0.3486348122866894,0.7516666666666666,0.24621120585493841
13,480,0,0,1,0.34641638225255966,0.75,0.2301929782165913
13,481,0,0,1,0.34419795221843,0.7483333333333334,0.24893222191221556
13,482,0,0,1,0.3419795221843002,0.7466666666666666,0.29858114406048264
13,483,0,0,1,0.33976109215017064,0.745,0.22828045707184036
13,484,0,0,1,0.33754266211604095,0.7433333333333333,0.2754237580695274
13,485,0,0,1,0.33532423208191126,0.7416666666666667,0.25143784306279565
13,486,0,0,1,0.33310580204778156,0.7400000000000001,0.21585252183519177
13,487,0,0,1,0.33088737201365187,0.7383333333333333,0.24901439569164915
13,488,0,0,1,0.3286689419795222,0.7366666666666667,0.19041668105085097
13,489,0,0,1,0.3264505119453925,0.7349999999999999,0.13246107639727966
13,490,0,0,1,0.3242320819112628,0.7333333333333333,0.12922981323575103
13,491,0,0,1,0.3220136518771331,0.7316666666666667,0.15060586184278663
13,492,0,0,1,0.3197952218430034,0.73,0.2639900576518107
13,493,0,0,1,0.3175767918088737,0.7283333333333334,0.3101184106051714
13,494,0,0,1,0.315358361774744,0.7266666666666666,0.2545448268719578
13,495,0,0,1,0.31313993174061433,0.725,0.22069941657748474
13,496,0,0,1,0.31092150170648464,0.7233333333333333,0.27846860220250635
13,497,0,0,1,0.30870307167235495,0.7216666666666666,0.24769621960999147
13,498,0,0,1,0.3064846416382252,0.72,0.21982255670245454
13,499,0,0,1,0.30426621160409556,0.7183333333333333,0.2129871923222978
13,500,0,0,1,0.30204778156996587,0.7166666666666667,0.20079400697345257
13,501,0,0,1,0.2998293515358362,0.715,0.32721372596402803
13,502,0,0,1,0.2976109215017065,0.7133333333333333,0.36735595677840305
13,503,0,0,1,0.2953924914675768,0.7116666666666666,0.33587185417889326
13,504,0,0,1,0.29317406143344704,0.7099999999999999,0.2947077709117272
13,505,0,0,1,0.29095563139931735,0.7083333333333334,0.3145372320226465
13,506,0,0,1,0.28873720136518766,0.7066666666666667,0.31611143715262197
13,507,0,0,1,0.28651877133105796,0.705,0.2042185935719957
13,508,0,0,1,0.28430034129692827,0.7033333333333333,0.1623916870922084
13,509,0,0,1,0.2820819112627986,0.7016666666666665,0.11116097628335692
13,510,0,0,1,0.2798634812286689,0.7,0.08776884040459834
13,511,0,0,1,0.27713310580204775,0.6983333333333334,0.15715814547588636
13,512,0,0,1,0.27440273037542656,0.6966666666666667,0.27610729450754307
13,513,0,0,1,0.27167235494880543,0.695,0.2714813408361239
13,514,0,0,1,0.26894197952218424,0.6933333333333332,0.1993855076466324
13,515,0,0,1,0.2662116040955631,0.6916666666666667,0.2061932543929299
13,516,0,0,1,0.2634812286689419,0.69,0.2878595032108329
13,517,0,0,1,0.26075085324232083,0.6883333333333332,0.2924638381606656
13,518,0,0,1,0.25802047781569964,0.6866666666666666,0.25192805606379676
13,519,0,0,1,0.2552901023890785,0.6849999999999999,0.2572306417647668
13,520,0,0,1,0.2525597269624573,0.6833333333333333,0.2557669071702282
13,521,0,0,1,0.24982935153583616,0.6816666666666666,0.2931059481478924
13,522,0,0,1,0.247098976109215,0.6799999999999999,0.21222770739116925
13,523,0,0,1,0.24436860068259383,0.6783333333333332,0.12899506334794766
13,524,0,0,1,0.24163822525597267,0.6766666666666665,0.18087478855249078
13,525,0,0,1,0.2389078498293515,0.675,0.22910898608761693
13,526,0,0,1,0.23617747440273035,0.6733333333333333,0.16811544170953155
13,527,0,0,1,0.23344709897610919,0.6716666666666666,0.10284806849173199
13,528,0,0,1,0.23071672354948802,0.6699999999999999,0.10228881140608277
13,529,0,0,1,0.22798634812286686,0.6683333333333333,0.13708012566023406
13,530,0,0,1,0.2252559726962457,0.6666666666666666,0.13258535574964617
13,531,0,0,1,0.22252559726962454,0.6649999999999999,0.16796727989509827
13,532,0,0,1,0.2197952218430034,0.6633333333333333,0.154023544032865
13,533,0,0,1,0.2170648464163822,0.6616666666666666,0.13679014050471228
13,534,0,0,1,0.21433447098976108,0.6599999999999999,0.15510063175337452
13,535,0,0,1,0.21160409556313992,0.6583333333333333,0.13645872889840163
13,536,0,0,1,0.20887372013651875,0.6566666666666666,0.10828874236199813
13,537,0,0,1,0.2061433447098976,0.6549999999999999,0.09370663168433045
13,538,0,0,1,0.20341296928327643,0.6533333333333334,0.1072116546414886
13,539,0,0,1,0.20068259385665527,0.6516666666666666,0.09967204059792177
13,540,0,0,1,0.1979522184300341,0.65,0.18650188145130667
13,541,0,0,1,0.19522184300341294,0.6483333333333332,0.2705147236510512
13,542,0,0,1,0.19249146757679178,0.6466666666666666,0.2895708910139124
13,543,0,0,1,0.18976109215017062,0.645,0.23613076949632342
13,544,0,0,1,0.18703071672354948,0.6433333333333332,0.15990610004487865
13,545,0,0,1,0.1843003412969283,0.6416666666666667,0.18376773569924398
13,546,0,0,1,0.18156996587030716,0.6399999999999999,0.23762212172472125
13,547,0,0,1,0.17883959044368597,0.6383333333333333,0.22229026019999015
13,548,0,0,1,0.17610921501706484,0.6366666666666667,0.17564815134463355
13,549,0,0,1,0.17337883959044367,0.6349999999999999,0.14178202782476612
13,550,0,0,1,0.1706484641638225,0.6333333333333333,0.14589015086132498
13,551,0,0,1,0.16791808873720135,0.6316666666666666,0.10753616183933441
13,552,0,0,1,0.1651877133105802,0.63,0.0546138709566058
13,553,0,0,1,0.16245733788395902,0.6283333333333334,0.0945213518831774
13,554,0,0,1,0.15972696245733783,0.6266666666666666,0.07777816135602583
13,555,0,0,1,0.15699658703071673,0.625,0.06383125625712018
13,556,0,0,1,0.1542662116040955,0.6233333333333333,0.06348603583387993
13,557,0,0,1,0.1515358361774744,0.6216666666666666,0.04739876411088481
13,558,0,0,1,0.14880546075085324,0.6199999999999999,0.060137397728449615
13,559,0,0,1,0.14607508532423208,0.6183333333333333,0.07083923084889703
13,560,0,0,1,0.14334470989761092,0.6166666666666667,0.0732557738115787
13,561,0,0,1,0.14061433447098975,0.615,0.09793903407325577
13,562,0,0,1,0.13788395904436856,0.6133333333333333,0.09331308040183658
13,563,0,0,1,0.1351535836177474,0.6116666666666666,0.06712443272078403
13,564,0,0,1,0.13242320819112627,0.6099999999999999,0.0538958124762661
13,565,0,0,1,0.1296928327645051,0.6083333333333333,0.04848275623985915
13,566,0,0,1,0.12696245733788394,0.6066666666666667,0.04839990333828149
13,567,0,0,1,0.12423208191126278,0.605,0.04671522767286913
13,568,0,0,1,0.12150170648464162,0.6033333333333333,0.055773811578692996
13,569,0,0,1,0.11877133105802046,0.6016666666666667,0.05435150343494321
13,570,0,0,1,0.11604095563139932,0.6,0.05455863568888735
13,571,0,0,1,0.11422070534698522,0.5916666666666667,0.06400386646874029
13,572,0,0,1,0.11240045506257108,0.5833333333333334,0.0852418269064798
13,573,0,0,1,0.110580204778157,0.5749999999999998,0.1182034729174578
13,574,0,0,1,0.1087599544937429,0.5666666666666667,0.13937238927054926
13,575,0,0,1,0.1069397042093288,0.5583333333333333,0.09950633479476646
13,576,0,0,1,0.10511945392491467,0.55,0.06621327717747783
13,577,0,0,1,0.10329920364050058,0.5416666666666666,0.0699278489315428
13,578,0,0,1,0.10147895335608643,0.5333333333333333,0.05522621275651718
13,579,0,0,1,0.09965870307167235,0.5249999999999999,0.04343563365208686
13,580,0,0,1,0.09783845278725825,0.5166666666666667,0.037221666033762556
13,581,0,0,1,0.09601820250284414,0.5083333333333333,0.03061414713294439
13,582,0,0,1,0.09419795221843,0.4999999999999999,0.02614009044775089
13,583,0,0,1,0.09237770193401594,0.4916666666666666,0.023012393413194325
13,584,0,0,1,0.09055745164960181,0.4833333333333333,0.019553284772327133
13,585,0,0,1,0.08873720136518772,0.475,0.029557772637829254
13,586,0,0,1,0.08691695108077362,0.4666666666666667,0.04268995753788794
13,587,0,0,1,0.08509670079635948,0.4583333333333333,0.032209065488314294
13,588,0,0,1,0.08327645051194539,0.45,0.034943211240376984
13,589,0,0,1,0.08145620022753129,0.4416666666666666,0.04511340490903443
13,590,0,0,1,0.07963594994311717,0.4333333333333333,0.04929747643870612
13,591,0,0,1,0.07781569965870307,0.425,0.043000655918804156
13,592,0,0,1,0.07599544937428894,0.4166666666666667,0.04801325646425243
13,593,0,0,1,0.07417519908987484,0.4083333333333333,0.03968653985569787
13,594,0,0,1,0.07235494880546074,0.4,0.02653364173024476
13,595,0,0,1,0.07053469852104662,0.3916666666666666,0.019171618127354646
13,596,0,0,1,0.06871444823663253,0.3833333333333333,0.01958090240618635
13,597,0,0,1,0.06689419795221843,0.375,0.023392135878758588
13,598,0,0,1,0.06507394766780429,0.3666666666666666,0.018531432319536023
13,599,0,0,1,0.0632536973833902,0.3583333333333333,0.009693789484585907
13,600,0,0,1,0.0614334470989761,0.35,0.005523526771843823
13,601,0,0,1,0.05961319681456198,0.3416666666666667,0.006572996858494149
13,602,0,0,1,0.05779294653014788,0.3333333333333333,0.0038112334725722372
13,603,0,0,1,0.05597269624573379,0.325,0.04338730279283322
13,604,0,0,1,0.054152445961319656,0.3166666666666666,0.03866468740290675
13,605,0,0,1,0.05233219567690556,0.3083333333333333,0.004667380122208031
13,606,0,0,1,0.050511945392491465,0.3,0.0028998515552180067
13,607,0,0,1,0.04869169510807734,0.2916666666666667,0.0
13,608,0,0,1,0.04687144482366324,0.2833333333333333,0.0
13,609,0,0,1,0.04505119453924915,0.275,0.0035350571339800465
13,610,0,0,1,0.043230944254835015,0.2666666666666666,0.0031511267485272955
13,611,0,0,1,0.041410693970420916,0.2583333333333333,0.0
13,612,0,0,1,0.039590443686006824,0.25,0.0
13,613,0,0,1,0.03777019340159269,0.2416666666666666,0.0
13,614,0,0,1,0.0359499431171786,0.2333333333333333,0.03531604929747644
13,615,0,0,1,0.034129692832764506,0.225,0.03303759450409086
13,616,0,0,1,0.03230944254835037,0.2166666666666666,0.0
13,617,0,0,1,0.03048919226393628,0.2083333333333333,0.0
13,618,0,0,1,0.028668941979522185,0.2,0.0
13,619,0,0,1,0.026848691695108052,0.1916666666666666,0.0
13,620,0,0,1,0.02502844141069396,0.1833333333333333,0.0
13,621,0,0,1,0.023208191126279865,0.175,0.0
13,622,0,0,1,0.021387940841865734,0.1666666666666666,0.0
13,623,0,0,1,0.019567690557451636,0.1583333333333333,0.0
13,624,0,0,1,0.01774744027303754,0.15,0.0
13,625,0,0,1,0.015927189988623414,0.1416666666666666,0.0
13,626,0,0,1,0.014106939704209316,0.1333333333333333,0.0
13,627,0,0,1,0.012286689419795221,0.125,0.0
13,628,0,0,1,0.010466439135381091,0.1166666666666666,0.0
13,629,0,0,1,0.008646188850966997,0.1083333333333333,0.0
13,630,0,0,1,0.006825938566552901,0.1,0.0
13,631,0,0,1,0.0067121729237769965,0.0983333333333333,0.0
13,632,0,0,1,0.006598407281001126,0.0966666666666666,0.0
13,633,0,0,1,0.006484641638225256,0.095,0.007249628888045017
13,634,0,0,1,0.00637087599544935,0.0933333333333333,0.007249628888045017
13,635,0,0,1,0.0062571103526734805,0.0916666666666666,0.05364725377153313
13,636,0,0,1,0.0061433447098976105,0.09,0.09465944005247351
13,637,0,0,1,0.006029579067121707,0.0883333333333333,0.04101218628094038
13,638,0,0,1,0.005915813424345836,0.0866666666666666,0.05033313770842683
13,639,0,0,1,0.005802047781569966,0.085,0.05033313770842683
13,640,0,0,1,0.0056882821387940615,0.0833333333333333,0.0
13,641,0,0,1,0.005574516496018191,0.0816666666666666,0.012631671879872351
13,642,0,0,1,0.005460750853242321,0.08,0.013270273069354783
13,643,0,0,1,0.005346985210466416,0.0783333333333333,0.0
13,644,0,0,1,0.0052332195676905455,0.0766666666666666,0.0
13,645,0,0,1,0.005119453924914676,0.075,0.0
13,646,0,0,1,0.005005688282138771,0.0733333333333333,0.0
13,647,0,0,1,0.004891922639362901,0.0716666666666666,0.0
13,648,0,0,1,0.00477815699658703,0.07,0.0
13,649,0,0,1,0.004664391353811126,0.0683333333333333,0.0
13,650,0,0,1,0.004550625711035256,0.0666666666666666,0.0
13,651,0,0,1,0.004436860068259385,0.065,0.0
13,652,0,0,1,0.004323094425483481,0.0633333333333333,0.0
13,653,0,0,1,0.0042093287827076106,0.0616666666666666,0.0
13,654,0,0,1,0.004095563139931741,0.06,0.0
13,655,0,0,1,0.003981797497155836,0.0583333333333333,0.0
13,656,0,0,1,0.0038680318543799653,0.0566666666666666,0.0
13,657,0,0,1,0.003754266211604095,0.055,0.0
13,658,0,0,1,0.0036405005688281912,0.0533333333333333,0.0
13,659,0,0,1,0.003526734926052321,0.0516666666666666,0.0
14,0,0,0,1,0.07849829351535836,0.25,0.027030759139710706
14,1,0,0,1,0.08077360637087597,0.2583333333333333,0.013928795175063543
