day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
14,351,0,0,1,1.5479999999999998,0.345,1663.2
14,352,0,0,1,1.5593333333333337,0.3566666666666667,1648.0
14,353,0,0,1,1.5706666666666669,0.3683333333333333,1659.0
14,354,0,0,1,1.582,0.38,1681.6
14,355,0,0,1,1.5933333333333333,0.3916666666666666,1688.4
14,356,0,0,1,1.604666666666667,0.4033333333333334,1279.0
14,357,0,0,1,1.616,0.415,935.4
14,358,0,0,1,1.6273333333333333,0.4266666666666667,1504.4
14,359,0,0,1,1.6386666666666665,0.4383333333333334,1736.2
14,360,0,0,1,1.65,0.45,1752.0
14,361,0,0,1,1.6613333333333336,0.4616666666666667,1799.4
14,362,0,0,1,1.6726666666666667,0.4733333333333334,1563.6
14,363,0,0,1,1.6840000000000002,0.485,985.2
14,364,0,0,1,1.6953333333333334,0.4966666666666667,1223.6
14,365,0,0,1,1.7066666666666668,0.5083333333333333,1468.8
14,366,0,0,1,1.718,0.52,1098.5409836065571
14,367,0,0,1,1.7293333333333332,0.5316666666666667,1100.05
14,368,0,0,1,1.7406666666666666,0.5433333333333333,663.8
14,369,0,0,1,1.752,0.555,764.2333333333333
14,370,0,0,1,1.7633333333333332,0.5666666666666667,641.2666666666667
14,371,0,0,1,1.7746666666666668,0.5783333333333334,613.2666666666667
14,372,0,0,1,1.786,0.59,596.0
14,373,0,0,1,1.7973333333333332,0.6016666666666667,571.4666666666667
14,374,0,0,1,1.8086666666666669,0.6133333333333334,539.2833333333333
14,375,0,0,1,1.82,0.625,557.1333333333333
14,376,0,0,1,1.8313333333333333,0.6366666666666667,580.8
14,377,0,0,1,1.842666666666667,0.6483333333333333,582.6833333333333
14,378,0,0,1,1.854,0.6600000000000001,559.2
14,379,0,0,1,1.8653333333333333,0.6716666666666667,615.4
14,380,0,0,1,1.8766666666666665,0.6833333333333333,644.05
14,381,0,0,1,1.888,0.6950000000000001,576.8666666666667
14,382,0,0,1,1.899333333333333,0.7066666666666667,548.5245901639345
14,383,0,0,1,1.9106666666666667,0.7183333333333335,512.1333333333333
14,384,0,0,1,1.922,0.7300000000000001,495.76666666666665
14,385,0,0,1,1.9333333333333331,0.7416666666666667,477.3
14,386,0,0,1,1.9446666666666663,0.7533333333333334,449.3333333333333
14,387,0,0,1,1.956,0.765,398.3333333333333
14,388,0,0,1,1.9673333333333332,0.7766666666666668,335.3
14,389,0,0,1,1.9786666666666664,0.7883333333333334,291.6333333333333
14,390,0,0,1,1.99,0.8,268.7
14,391,0,0,1,1.9845,0.8033333333333333,267.4
14,392,0,0,1,1.979,0.8066666666666668,274.26666666666665
14,393,0,0,1,1.9735,0.81,294.26666666666665
14,394,0,0,1,1.968,0.8133333333333334,336.5
14,395,0,0,1,1.9625,0.8166666666666667,339.76666666666665
14,396,0,0,1,1.957,0.8200000000000001,323.8666666666667
14,397,0,0,1,1.9515,0.8233333333333335,304.0
14,398,0,0,1,1.946,0.8266666666666667,287.1639344262295
14,399,0,0,1,1.9405,0.8300000000000001,291.35
14,400,0,0,1,1.935,0.8333333333333334,283.6
14,401,0,0,1,1.9295,0.8366666666666667,267.65
14,402,0,0,1,1.924,0.8400000000000001,268.05
14,403,0,0,1,1.9185,0.8433333333333334,285.05
14,404,0,0,1,1.913,0.8466666666666668,309.85
14,405,0,0,1,1.9075,0.85,324.3
14,406,0,0,1,1.902,0.8533333333333334,358.5
14,407,0,0,1,1.8965,0.8566666666666667,351.65
14,408,0,0,1,1.891,0.86,348.55
14,409,0,0,1,1.8855,0.8633333333333334,351.875
14,410,0,0,1,1.88,0.8666666666666667,374.0
14,411,0,0,1,1.8745,0.87,370.15
14,412,0,0,1,1.869,0.8733333333333334,364.75
14,413,0,0,1,1.8635,0.8766666666666667,369.4
14,414,0,0,1,1.858,0.88,370.27868852459017
14,415,0,0,1,1.8525,0.8833333333333333,372.6666666666667
14,416,0,0,1,1.847,0.8866666666666667,402.6666666666667
14,417,0,0,1,1.8415,0.8900000000000001,480.3333333333333
14,418,0,0,1,1.836,0.8933333333333333,537.0
14,419,0,0,1,1.8305,0.8966666666666666,500.6666666666667
14,420,0,0,1,1.825,0.9,617.0
14,421,0,0,1,1.8195,0.9033333333333334,729.0
14,422,0,0,1,1.814,0.9066666666666668,889.3333333333334
14,423,0,0,1,1.8085,0.91,1427.6666666666667
14,424,0,0,1,1.803,0.9133333333333332,1362.6666666666667
14,425,0,0,1,1.7975,0.9166666666666666,1548.6666666666667
14,426,0,0,1,1.792,0.92,1546.3333333333333
14,427,0,0,1,1.7865,0.9233333333333336,1555.6666666666667
14,428,0,0,1,1.781,0.9266666666666666,1593.3333333333333
14,429,0,0,1,1.7755,0.93,1585.6666666666667
14,430,0,0,1,1.7699999999999998,0.9333333333333332,1582.9016393442623
14,431,0,0,1,1.7645000000000002,0.9366666666666668,1405.65
14,432,0,0,1,1.759,0.94,1277.8666666666666
14,433,0,0,1,1.7534999999999998,0.9433333333333334,1388.3166666666666
14,434,0,0,1,1.748,0.9466666666666668,1271.8833333333334
14,435,0,0,1,1.7425000000000002,0.95,1537.0166666666669
14,436,0,0,1,1.737,0.9533333333333334,1510.2666666666669
14,437,0,0,1,1.7315,0.9566666666666668,1493.05
14,438,0,0,1,1.7259999999999998,0.96,1441.7666666666669
14,439,0,0,1,1.7205,0.9633333333333332,1425.9
14,440,0,0,1,1.715,0.9666666666666668,1410.6833333333334
14,441,0,0,1,1.7094999999999998,0.97,1343.6666666666667
14,442,0,0,1,1.704,0.9733333333333332,1274.1166666666666
14,443,0,0,1,1.6985,0.9766666666666668,988.9833333333332
14,444,0,0,1,1.693,0.98,431.9166666666667
14,445,0,0,1,1.6875,0.9833333333333332,668.6166666666667
14,446,0,0,1,1.6819999999999995,0.9866666666666668,1253.8
14,447,0,0,1,1.6765,0.99,1175.9180327868853
14,448,0,0,1,1.671,0.9933333333333334,1018.0
14,449,0,0,1,1.6655,0.9966666666666666,1084.2
14,450,0,0,1,1.66,1.0,539.3
14,451,0,0,1,1.6485,1.0,458.3
14,452,0,0,1,1.637,1.0,433.7
14,453,0,0,1,1.6254999999999995,1.0,448.4
14,454,0,0,1,1.614,1.0,479.7
14,455,0,0,1,1.6024999999999998,1.0,516.9
14,456,0,0,1,1.5910000000000002,1.0,571.5
14,457,0,0,1,1.5795,1.0,829.8
14,458,0,0,1,1.568,1.0,1059.7
14,459,0,0,1,1.5565,1.0,558.2
14,460,0,0,1,1.5450000000000002,1.0,513.7
14,461,0,0,1,1.5335,1.0,551.8
14,462,0,0,1,1.5219999999999998,1.0,503.3
14,463,0,0,1,1.5105,1.0,587.3
14,464,0,0,1,1.499,1.0,616.4754098360655
14,465,0,0,1,1.4875,1.0,537.9666666666667
14,466,0,0,1,1.4759999999999998,1.0,566.9833333333333
14,467,0,0,1,1.4645,1.0,699.7166666666667
14,468,0,0,1,1.453,1.0,1000.0625
14,469,0,0,1,1.4415000000000002,1.0,1303.8125
14,470,0,0,1,1.4299999999999995,1.0,1204.6833333333334
14,471,0,0,1,1.4185,1.0,1183.1833333333334
14,472,0,0,1,1.407,1.0,1203.5166666666669
14,473,0,0,1,1.3954999999999995,1.0,1155.4666666666667
14,474,0,0,1,1.384,1.0,1057.65
14,475,0,0,1,1.3724999999999998,1.0,962.45
14,476,0,0,1,1.361,1.0,1006.3666666666668
14,477,0,0,1,1.3495,1.0,1015.65
14,478,0,0,1,1.338,1.0,981.8
14,479,0,0,1,1.3265,1.0,964.2166666666668
14,480,0,0,1,1.315,1.0,986.672131147541
14,481,0,0,1,1.3035,1.0,987.5333333333332
14,482,0,0,1,1.292,1.0,975.6
14,483,0,0,1,1.2805,1.0,838.6
14,484,0,0,1,1.2689999999999997,1.0,494.4
14,485,0,0,1,1.2574999999999998,1.0,508.6666666666667
14,486,0,0,1,1.2459999999999998,1.0,469.4
14,487,0,0,1,1.2345,1.0,522.0666666666667
14,488,0,0,1,1.223,1.0,559.1333333333333
14,489,0,0,1,1.2115,1.0,912.6
14,490,0,0,1,1.2,1.0,973.0
14,491,0,0,1,1.1885,1.0,880.1333333333333
14,492,0,0,1,1.177,1.0,529.4666666666667
14,493,0,0,1,1.1655000000000002,1.0,634.3333333333334
14,494,0,0,1,1.154,1.0,957.2666666666668
14,495,0,0,1,1.1424999999999998,1.0,940.688524590164
14,496,0,0,1,1.131,1.0,905.0
14,497,0,0,1,1.1194999999999995,1.0,946.75
14,498,0,0,1,1.108,1.0,953.25
14,499,0,0,1,1.0964999999999998,1.0,940.5
14,500,0,0,1,1.085,1.0,911.0
14,501,0,0,1,1.0735,1.0,889.75
14,502,0,0,1,1.062,1.0,881.5
14,503,0,0,1,1.0505,1.0,852.5
14,504,0,0,1,1.039,1.0,830.0
14,505,0,0,1,1.0275,1.0,809.0508474576271
14,506,0,0,1,1.016,1.0,770.0
14,507,0,0,1,1.0045,1.0,751.5333333333333
14,508,0,0,1,0.993,1.0,723.5333333333333
14,509,0,0,1,0.9815,1.0,696.4426229508197
14,510,0,0,1,0.97,1.0,687.25
14,511,0,0,1,0.958,0.99,719.5
14,512,0,0,1,0.946,0.98,682.25
14,513,0,0,1,0.934,0.97,567.0
14,514,0,0,1,0.922,0.96,667.5
14,515,0,0,1,0.91,0.95,631.5
14,516,0,0,1,0.8979999999999999,0.94,621.25
14,517,0,0,1,0.8859999999999999,0.93,631.0
14,518,0,0,1,0.874,0.92,634.0
14,519,0,0,1,0.862,0.91,640.0
14,520,0,0,1,0.85,0.9,617.5
14,521,0,0,1,0.838,0.89,450.25
14,522,0,0,1,0.8260000000000001,0.88,107.5
14,523,0,0,1,0.814,0.87,246.0
14,524,0,0,1,0.8019999999999999,0.86,319.57377049180326
14,525,0,0,1,0.7899999999999999,0.85,348.93333333333334
14,526,0,0,1,0.778,0.84,494.2
14,527,0,0,1,0.766,0.83,530.6333333333333
14,528,0,0,1,0.754,0.8200000000000001,603.1333333333333
14,529,0,0,1,0.7419999999999999,0.81,601.9
14,530,0,0,1,0.73,0.8,604.2333333333333
14,531,0,0,1,0.718,0.7899999999999999,554.3333333333334
14,532,0,0,1,0.706,0.7799999999999999,538.5333333333333
14,533,0,0,1,0.6940000000000001,0.77,531.1666666666666
14,534,0,0,1,0.682,0.76,508.73333333333335
14,535,0,0,1,0.6699999999999999,0.75,502.2
14,536,0,0,1,0.6579999999999999,0.74,510.6333333333333
14,537,0,0,1,0.646,0.73,485.76666666666665
14,538,0,0,1,0.634,0.7200000000000001,465.9666666666666
14,539,0,0,1,0.622,0.7100000000000001,472.23333333333335
14,540,0,0,1,0.6099999999999999,0.7,440.2
14,541,0,0,1,0.598,0.69,466.9836065573771
14,542,0,0,1,0.586,0.6799999999999999,614.3
14,543,0,0,1,0.574,0.67,414.53333333333336
14,544,0,0,1,0.5619999999999999,0.66,353.26666666666665
14,545,0,0,1,0.55,0.65,306.4833333333333
14,546,0,0,1,0.538,0.64,157.61666666666667
14,547,0,0,1,0.526,0.63,148.13333333333333
14,548,0,0,1,0.514,0.62,139.15
14,549,0,0,1,0.502,0.61,115.61666666666666
14,550,0,0,1,0.49,0.6,108.08333333333331
14,551,0,0,1,0.478,0.5900000000000001,106.15
14,552,0,0,1,0.466,0.58,89.11666666666666
14,553,0,0,1,0.4539999999999999,0.5700000000000001,105.51666666666668
14,554,0,0,1,0.442,0.56,109.91666666666669
14,555,0,0,1,0.4299999999999999,0.55,108.16666666666669
14,556,0,0,1,0.418,0.5400000000000001,111.01666666666668
14,557,0,0,1,0.4059999999999999,0.53,88.95081967213115
14,558,0,0,1,0.394,0.52,74.8
14,559,0,0,1,0.382,0.51,79.4
14,560,0,0,1,0.37,0.5,93.4
14,561,0,0,1,0.358,0.49,124.6
14,562,0,0,1,0.346,0.48,113.0
14,563,0,0,1,0.3339999999999999,0.47,103.2
14,564,0,0,1,0.322,0.46,90.4
14,565,0,0,1,0.31,0.45,65.8
14,566,0,0,1,0.298,0.44,54.4
14,567,0,0,1,0.286,0.43,41.2
14,568,0,0,1,0.274,0.42,30.4
14,569,0,0,1,0.262,0.41,31.0
14,570,0,0,1,0.25,0.4,26.0
14,571,0,0,1,0.246,0.3933333333333333,21.6
14,572,0,0,1,0.242,0.3866666666666667,20.6
14,573,0,0,1,0.238,0.38,18.4
14,574,0,0,1,0.2339999999999999,0.3733333333333333,3.6
14,575,0,0,1,0.23,0.3666666666666666,18.0
14,576,0,0,1,0.226,0.36,19.466666666666665
14,577,0,0,1,0.222,0.3533333333333334,23.066666666666663
14,578,0,0,1,0.218,0.3466666666666667,13.116666666666667
14,579,0,0,1,0.214,0.34,31.5375
14,580,0,0,1,0.21,0.3333333333333333,56.2875
14,581,0,0,1,0.206,0.3266666666666667,25.816666666666663
14,582,0,0,1,0.2019999999999999,0.32,20.416666666666668
14,583,0,0,1,0.198,0.3133333333333333,0.0
14,584,0,0,1,0.194,0.3066666666666667,4.216666666666667
14,585,0,0,1,0.19,0.3,22.08333333333333
14,586,0,0,1,0.186,0.2933333333333333,15.433333333333334
14,587,0,0,1,0.182,0.2866666666666667,4.0
14,588,0,0,1,0.178,0.28,3.2666666666666666
14,589,0,0,1,0.174,0.2733333333333334,0.55
14,590,0,0,1,0.1699999999999999,0.2666666666666666,3.55
14,591,0,0,1,0.166,0.26,5.459016393442623
14,592,0,0,1,0.162,0.2533333333333333,3.0
14,593,0,0,1,0.158,0.2466666666666666,9.333333333333334
14,594,0,0,1,0.154,0.24,34.166666666666664
14,595,0,0,1,0.15,0.2333333333333333,38.16666666666666
14,596,0,0,1,0.146,0.2266666666666666,190.83333333333331
14,597,0,0,1,0.142,0.22,0.0
14,598,0,0,1,0.1379999999999999,0.2133333333333333,1.1666666666666667
14,599,0,0,1,0.1339999999999999,0.2066666666666666,6.5
14,600,0,0,1,0.13,0.2,4.5
14,601,0,0,1,0.126,0.1933333333333333,6.5
14,602,0,0,1,0.122,0.1866666666666666,3.6666666666666665
14,603,0,0,1,0.118,0.18,1.6666666666666667
14,604,0,0,1,0.114,0.1733333333333333,0.0
14,605,0,0,1,0.11,0.1666666666666666,0.0
14,606,0,0,1,0.106,0.16,0.0
14,607,0,0,1,0.102,0.1533333333333333,0.3278688524590163
14,608,0,0,1,0.098,0.1466666666666666,1.7
14,609,0,0,1,0.094,0.14,0.0
14,610,0,0,1,0.09,0.1333333333333333,0.0
14,611,0,0,1,0.086,0.1266666666666666,0.0
14,612,0,0,1,0.082,0.12,0.0
14,613,0,0,1,0.078,0.1133333333333333,0.0
14,614,0,0,1,0.074,0.1066666666666666,0.0
14,615,0,0,1,0.07,0.1,0.0
14,616,0,0,1,0.066,0.0933333333333333,0.0
14,617,0,0,1,0.062,0.0866666666666666,0.0
14,618,0,0,1,0.058,0.08,0.0
14,619,0,0,1,0.054,0.0733333333333333,0.0
14,620,0,0,1,0.05,0.0666666666666666,0.0
14,621,0,0,1,0.046,0.06,0.0
14,622,0,0,1,0.042,0.0533333333333333,0.0
14,623,0,0,1,0.038,0.0466666666666666,0.0
14,624,0,0,1,0.034,0.04,0.0
14,625,0,0,1,0.03,0.0333333333333333,0.0
14,626,0,0,1,0.026,0.0266666666666666,0.0
14,627,0,0,1,0.022,0.02,0.0
14,628,0,0,1,0.018,0.0133333333333333,0.0
14,629,0,0,1,0.014,0.0066666666666666,0.0
14,630,0,0,1,0.01,0.0,0.0
14,631,0,0,1,0.0098333333333333,0.0,0.0
14,632,0,0,1,0.0096666666666666,0.0,0.0
14,633,0,0,1,0.0095,0.0,0.0
14,634,0,0,1,0.0093333333333333,0.0,0.0
14,635,0,0,1,0.0091666666666666,0.0,0.0
14,636,0,0,1,0.009,0.0,0.0
14,637,0,0,1,0.0088333333333333,0.0,0.0
14,638,0,0,1,0.0086666666666666,0.0,0.0
14,639,0,0,1,0.0085,0.0,0.0
14,640,0,0,1,0.0083333333333333,0.0,0.0
14,641,0,0,1,0.0081666666666666,0.0,0.0
14,642,0,0,1,0.008,0.0,0.0
14,643,0,0,1,0.0078333333333333,0.0,0.0
14,644,0,0,1,0.0076666666666666,0.0,0.0
14,645,0,0,1,0.0075,0.0,0.0
14,646,0,0,1,0.0073333333333333,0.0,0.0
14,647,0,0,1,0.0071666666666666,0.0,0.0
14,648,0,0,1,0.007,0.0,0.0
14,649,0,0,1,0.0068333333333333,0.0,0.0
14,650,0,0,1,0.0066666666666666,0.0,0.0
14,651,0,0,1,0.0065,0.0,0.0
14,652,0,0,1,0.0063333333333333,0.0,0.0
14,653,0,0,1,0.0061666666666666,0.0,0.0
14,654,0,0,1,0.006,0.0,0.0
14,655,0,0,1,0.0058333333333333,0.0,0.0
14,656,0,0,1,0.0056666666666666,0.0,0.0
14,657,0,0,1,0.0055,0.0,0.0
14,658,0,0,1,0.0053333333333333,0.0,0.0
14,659,0,0,1,0.0051666666666666,0.0,0.0
15,0,0,0,1,0.24,0.3,14.35
15,1,0,0,1,0.247,0.3099999999999999,24.15
15,2,0,0,1,0.254,0.32,15.95
15,3,0,0,1,0.261,0.33,9.1
15,4,0,0,1,0.268,0.3399999999999999,8.05
15,5,0,0,1,0.275,0.35,22.65
15,6,0,0,1,0.282,0.36,17.1
15,7,0,0,1,0.289,0.37,11.15
15,8,0,0,1,0.296,0.38,19.8
15,9,0,0,1,0.303,0.3899999999999999,32.7
15,10,0,0,1,0.31,0.4,48.05
15,11,0,0,1,0.317,0.41,43.35
15,12,0,0,1,0.324,0.42,20.327868852459016
15,13,0,0,1,0.331,0.43,0.0
15,14,0,0,1,0.338,0.44,11.0
15,15,0,0,1,0.345,0.45,38.66666666666666
15,16,0,0,1,0.352,0.4599999999999999,48.333333333333336
15,17,0,0,1,0.359,0.47,40.66666666666666
15,18,0,0,1,0.366,0.4799999999999999,34.333333333333336
15,19,0,0,1,0.373,0.49,39.333333333333336
15,20,0,0,1,0.38,0.5,39.333333333333336
15,21,0,0,1,0.3869999999999999,0.51,38.66666666666666
15,22,0,0,1,0.394,0.52,49.333333333333336
15,23,0,0,1,0.401,0.5299999999999999,99.66666666666669
15,24,0,0,1,0.408,0.5399999999999999,139.0
15,25,0,0,1,0.415,0.55,116.08474576271186
15,26,0,0,1,0.422,0.56,144.35
15,27,0,0,1,0.429,0.57,111.6
15,28,0,0,1,0.436,0.58,136.45901639344262
15,29,0,0,1,0.443,0.59,159.0
15,30,0,0,1,0.45,0.6,151.66666666666666
15,31,0,0,1,0.4636666666666666,0.6066666666666667,157.66666666666666
15,32,0,0,1,0.4773333333333333,0.6133333333333333,161.0
15,33,0,0,1,0.491,0.6199999999999999,170.66666666666666
15,34,0,0,1,0.5046666666666667,0.6266666666666667,180.0
15,35,0,0,1,0.5183333333333333,0.6333333333333333,192.0
15,36,0,0,1,0.532,0.64,195.33333333333331
15,37,0,0,1,0.5456666666666667,0.6466666666666666,191.66666666666663
15,38,0,0,1,0.5593333333333333,0.6533333333333334,276.0
15,39,0,0,1,0.573,0.6599999999999999,218.33333333333331
15,40,0,0,1,0.5866666666666667,0.6666666666666666,192.0
15,41,0,0,1,0.6003333333333334,0.6733333333333333,192.66666666666663
15,42,0,0,1,0.6140000000000001,0.6799999999999999,202.66666666666663
15,43,0,0,1,0.6276666666666667,0.6866666666666668,197.66666666666663
15,44,0,0,1,0.6413333333333334,0.6933333333333332,199.0327868852459
15,45,0,0,1,0.6549999999999999,0.7,202.28333333333333
15,46,0,0,1,0.6686666666666667,0.7066666666666667,218.31666666666663
15,47,0,0,1,0.6823333333333333,0.7133333333333333,219.95
15,48,0,0,1,0.6960000000000001,0.7200000000000001,219.78333333333333
15,49,0,0,1,0.7096666666666667,0.7266666666666666,216.9
15,50,0,0,1,0.7233333333333333,0.7333333333333333,219.1
15,51,0,0,1,0.737,0.74,226.4
15,52,0,0,1,0.7506666666666668,0.7466666666666666,248.46666666666667
15,53,0,0,1,0.7643333333333333,0.7533333333333334,247.11666666666667
15,54,0,0,1,0.778,0.7599999999999999,257.26666666666665
15,55,0,0,1,0.7916666666666666,0.7666666666666667,264.75
15,56,0,0,1,0.8053333333333335,0.7733333333333333,271.51666666666665
15,57,0,0,1,0.8190000000000001,0.7799999999999999,268.1166666666667
15,58,0,0,1,0.8326666666666667,0.7866666666666667,276.68333333333334
15,59,0,0,1,0.8463333333333334,0.7933333333333332,268.0833333333333
15,60,0,0,1,0.86,0.8,247.2622950819672
15,61,0,0,1,0.8736666666666667,0.8066666666666666,248.9
15,62,0,0,1,0.8873333333333334,0.8133333333333332,276.2
15,63,0,0,1,0.901,0.8200000000000001,288.4
15,64,0,0,1,0.9146666666666668,0.8266666666666667,293.4
15,65,0,0,1,0.9283333333333332,0.8333333333333334,293.8
15,66,0,0,1,0.942,0.84,297.4
15,67,0,0,1,0.9556666666666668,0.8466666666666666,286.4
15,68,0,0,1,0.9693333333333332,0.8533333333333334,272.1
15,69,0,0,1,0.983,0.86,290.4
15,70,0,0,1,0.9966666666666666,0.8666666666666667,288.1
15,71,0,0,1,1.0103333333333333,0.8733333333333333,285.1
15,72,0,0,1,1.024,0.88,283.0
15,73,0,0,1,1.0376666666666667,0.8866666666666667,284.2
15,74,0,0,1,1.0513333333333337,0.8933333333333333,293.0
15,75,0,0,1,1.065,0.9,306.4
15,76,0,0,1,1.0786666666666669,0.9066666666666666,330.672131147541
15,77,0,0,1,1.0923333333333332,0.9133333333333332,368.76666666666665
15,78,0,0,1,1.106,0.92,339.18333333333334
15,79,0,0,1,1.1196666666666668,0.9266666666666666,394.5833333333333
15,80,0,0,1,1.1333333333333333,0.9333333333333332,346.5833333333333
15,81,0,0,1,1.1469999999999998,0.94,354.6166666666667
15,82,0,0,1,1.1606666666666667,0.9466666666666668,374.9333333333333
15,83,0,0,1,1.1743333333333337,0.9533333333333334,370.4166666666667
15,84,0,0,1,1.188,0.96,430.8833333333333
15,85,0,0,1,1.2016666666666669,0.9666666666666668,478.1833333333333
15,86,0,0,1,1.2153333333333334,0.9733333333333332,528.8333333333334
15,87,0,0,1,1.229,0.98,596.0
15,88,0,0,1,1.2426666666666668,0.9866666666666668,647.5
15,89,0,0,1,1.2563333333333335,0.9933333333333334,700.45
15,90,0,0,1,1.27,1.0,804.9333333333333
15,91,0,0,1,1.2803333333333335,1.0,886.1333333333333
15,92,0,0,1,1.2906666666666666,1.0,956.65
15,93,0,0,1,1.301,1.0,1025.4098360655737
15,94,0,0,1,1.3113333333333337,1.0,1043.8666666666666
15,95,0,0,1,1.3216666666666663,1.0,1050.6
15,96,0,0,1,1.332,1.0,1053.6666666666667
15,97,0,0,1,1.3423333333333334,1.0,1050.2666666666669
15,98,0,0,1,1.352666666666667,1.0,1053.6666666666667
15,99,0,0,1,1.363,1.0,1060.4666666666667
15,100,0,0,1,1.3733333333333335,1.0,1062.2
15,101,0,0,1,1.3836666666666668,1.0,1073.4
15,102,0,0,1,1.394,1.0,1079.7333333333331
15,103,0,0,1,1.4043333333333332,1.0,1080.3333333333333
15,104,0,0,1,1.4146666666666663,1.0,1083.4666666666667
15,105,0,0,1,1.425,1.0,1092.4
15,106,0,0,1,1.4353333333333331,1.0,1121.0
15,107,0,0,1,1.4456666666666669,1.0,1119.1333333333334
15,108,0,0,1,1.456,1.0,1110.5333333333333
15,109,0,0,1,1.4663333333333333,1.0,1106.8666666666666
15,110,0,0,1,1.4766666666666666,1.0,1119.327868852459
15,111,0,0,1,1.487,1.0,1104.5
15,112,0,0,1,1.4973333333333334,1.0,1093.75
15,113,0,0,1,1.5076666666666667,1.0,1103.25
15,114,0,0,1,1.518,1.0,1104.5
15,115,0,0,1,1.528333333333333,1.0,1097.25
15,116,0,0,1,1.5386666666666666,1.0,1097.0
15,117,0,0,1,1.549,1.0,1094.75
15,118,0,0,1,1.5593333333333337,1.0,1097.75
15,119,0,0,1,1.5696666666666663,1.0,1105.25
15,120,0,0,1,1.5799999999999998,1.0,1124.75
15,121,0,0,1,1.5903333333333332,1.0,1131.75
15,122,0,0,1,1.6006666666666665,1.0,1115.25
15,123,0,0,1,1.611,1.0,1116.25
15,124,0,0,1,1.6213333333333333,1.0,1155.5
15,125,0,0,1,1.6316666666666666,1.0,1170.0
15,126,0,0,1,1.642,1.0,1198.377049180328
15,127,0,0,1,1.6523333333333332,1.0,1221.2333333333331
15,128,0,0,1,1.6626666666666663,1.0,1223.8666666666666
15,129,0,0,1,1.6729999999999998,1.0,1223.9333333333334
15,130,0,0,1,1.6833333333333331,1.0,1208.6666666666667
15,131,0,0,1,1.6936666666666664,1.0,1224.2333333333331
15,132,0,0,1,1.704,1.0,1232.0
15,133,0,0,1,1.7143333333333333,1.0,1255.7
15,134,0,0,1,1.7246666666666666,1.0,1261.7333333333331
15,135,0,0,1,1.735,1.0,1280.0666666666666
15,136,0,0,1,1.7453333333333334,1.0,1294.6333333333334
15,137,0,0,1,1.7556666666666667,1.0,1278.8666666666666
15,138,0,0,1,1.7659999999999998,1.0,1282.4333333333334
15,139,0,0,1,1.776333333333333,1.0,1279.8333333333333
15,140,0,0,1,1.7866666666666666,1.0,1305.0666666666666
15,141,0,0,1,1.797,1.0,1326.05
15,142,0,0,1,1.8073333333333328,1.0,1330.55
